-0.29921895	-0.21802244	0.22267376	0.27384257	-0.2308095	-0.2759984	-0.2849959	0.24441916	0.23041572	-0.22178306	0.21880937	0.29945204	-0.2630653	-0.24090421	0.2903256	-0.27997896
0.33850795	0.31014323	-0.28223696	-0.31285504	0.29071653	0.2745447	0.29832467	-0.2929379	-0.31019676	0.33112565	-0.3441242	-0.27128392	0.33863404	0.2606607	-0.3322138	0.30989492
0.30925214	0.3457609	-0.34560558	-0.31105366	0.291716	0.35060468	0.3038959	-0.329115	-0.33268923	0.3158363	-0.3452669	-0.33589092	0.33637628	0.2683711	-0.35054308	0.28416562
-0.49581748	-0.42647725	0.50602883	0.46624804	-0.46084052	-0.45453018	-0.47738484	0.48260972	0.4188783	-0.44051358	0.5003255	0.48399532	-0.46786654	-0.46101975	0.5120459	-0.40505868
-0.13894762	-0.114323676	0.1577251	0.17526495	-0.18766548	-0.20386377	-0.1534924	0.17664276	0.18854629	-0.2013373	0.21482088	0.13643934	-0.15732221	-0.2037179	0.16289988	-0.15633398
-0.07622904	-0.04697227	0.064985104	0.012218691	-0.07747696	-0.097995564	-0.057047047	0.088632934	0.022008212	-0.014706927	0.07498806	0.021635192	-0.11119095	-0.053040933	0.03247996	-0.027128875
0.3608074	0.3220176	-0.39980096	-0.40739912	0.28025183	0.3748383	0.3288521	-0.36543968	-0.42323527	0.36769634	-0.39456785	-0.41699693	0.39327106	0.3435976	-0.4250734	0.32865313
-0.34650064	-0.4046884	0.33445436	0.42333204	-0.42682052	-0.3624735	-0.42718458	0.4223116	0.33275816	-0.36552685	0.34468874	0.41819894	-0.4221984	-0.39318696	0.40620154	-0.40875477
0.32262176	0.31440738	-0.24428235	-0.25069755	0.26156828	0.29884768	0.27401114	-0.2802727	-0.2268276	0.2521743	-0.259076	-0.30508834	0.27052322	0.29587737	-0.29470837	0.30833048
0.12372989	0.14934993	-0.19806328	-0.19302893	0.16938375	0.18358952	0.15428598	-0.13575791	-0.14245701	0.124013446	-0.1749239	-0.16078554	0.17326343	0.09719587	-0.18563056	0.11159796
0.17711826	0.17313029	-0.1030938	-0.13261868	0.14541921	0.13560024	0.1586755	-0.11220793	-0.16926055	0.11641774	-0.124894686	-0.15485857	0.115639135	0.14156978	-0.14372489	0.11038554
0.13624671	0.04921694	-0.10286402	-0.12674937	0.089322895	0.09198681	0.043302584	-0.12269721	-0.13181718	0.14097619	-0.12246449	-0.052920394	0.12883835	0.049532164	-0.12688471	0.04470921
-0.19119155	-0.18404847	0.12966576	0.13521145	-0.13491347	-0.2143673	-0.19622335	0.13913965	0.21062271	-0.21898161	0.14230408	0.2027216	-0.15860829	-0.16558278	0.22210039	-0.13513392
-0.11349073	-0.10941002	0.037009932	0.11271859	-0.13186003	-0.04261707	-0.11734829	0.1240865	0.05901565	-0.12258221	0.111285545	0.113966204	-0.07171603	-0.07394805	0.122821696	-0.13110697
0.2800232	0.22812872	-0.2666169	-0.2926998	0.23657382	0.23597474	0.23439673	-0.29208404	-0.2521144	0.29415852	-0.27550828	-0.21038835	0.25520188	0.19943911	-0.29381618	0.1931184
0.28850284	0.34844086	-0.35794708	-0.36585075	0.25009936	0.26142874	0.30065364	-0.35754085	-0.28094926	0.3053894	-0.3317849	-0.3473414	0.30243522	0.27021602	-0.30305395	0.32897642
-0.0963498	-0.09856043	0.1262826	0.08012798	-0.08156768	-0.08606385	-0.11266001	0.08820914	0.09547617	-0.039247207	0.08200526	0.07620538	-0.09685242	-0.08832568	0.05434631	-0.113552935
0.00486336	0.08302931	0.0043718284	-0.01426537	0.03665817	0.054418445	0.05044305	-0.03649079	-0.06557554	0.012738856	0.013624574	-0.07310352	0.06426088	0.02233264	-0.03379538	0.071641624
-0.18388793	-0.16842869	0.21314934	0.25432009	-0.21802248	-0.1994123	-0.23559229	0.26140642	0.23345433	-0.23636305	0.26407054	0.2742684	-0.20853946	-0.22529005	0.24956319	-0.19513682
-0.027213702	-0.04522901	0.047798056	0.061955255	-0.10253745	-0.07515605	-0.0588491	0.09582788	0.056955487	-0.08290793	0.050748065	0.05109688	-0.097029455	-0.08392511	0.03821109	-0.102822214
0.25273046	0.25873035	-0.26039588	-0.22759886	0.24384277	0.3065883	0.2207242	-0.32274386	-0.26195717	0.3187067	-0.26321456	-0.27448875	0.2336626	0.20191014	-0.27128208	0.2651646
0.17132042	0.18980105	-0.16289233	-0.15548792	0.22246026	0.14678733	0.2226092	-0.19274348	-0.23421109	0.2147171	-0.1933843	-0.1964712	0.1769334	0.17471725	-0.24425332	0.18722013
-0.07127622	-0.13518839	0.14688106	0.09916296	-0.089666754	-0.104613364	-0.10019054	0.095382996	0.104919374	-0.057680704	0.115167096	0.104934834	-0.11014055	-0.09699408	0.101833574	-0.12449701
0.32928026	0.34790987	-0.32750797	-0.31678146	0.3045207	0.34551117	0.37950796	-0.30802962	-0.28832904	0.30461156	-0.31069234	-0.30898377	0.37427798	0.2947142	-0.37091675	0.29789641
-0.4883767	-0.45786443	0.47731495	0.5558983	-0.48231646	-0.51782453	-0.5483768	0.5610496	0.53384084	-0.4889087	0.48187798	0.55317205	-0.4831093	-0.45365262	0.50392187	-0.5038422
0.2376437	0.23535568	-0.26389253	-0.23504017	0.23684913	0.28417432	0.26101682	-0.27431202	-0.2526004	0.26562166	-0.2915219	-0.30477086	0.24730621	0.24998376	-0.20594029	0.22559893
-0.51243454	-0.4923559	0.52235514	0.55751824	-0.46892577	-0.5573738	-0.5771783	0.510912	0.590183	-0.5478046	0.57791656	0.56440955	-0.59057933	-0.5271743	0.59177405	-0.48822814
0.07906482	0.0774592	-0.13673931	-0.14112283	0.0944559	0.055581074	0.10173058	-0.06553916	-0.09980966	0.08106232	-0.14219394	-0.151821	0.13406463	0.047633655	-0.07602212	0.09521533
0.3025497	0.3111783	-0.38364312	-0.3681572	0.32249597	0.34523198	0.2972972	-0.30534574	-0.33957776	0.34327093	-0.38323197	-0.37940684	0.3063301	0.2774503	-0.32260504	0.3049447
0.20448278	0.19565037	-0.17887	-0.18261862	0.07563344	0.18719164	0.19003926	-0.16178142	-0.13686374	0.13849168	-0.13013664	-0.21437107	0.12417143	0.10903103	-0.21094184	0.19369663
-0.0010184732	0.033608418	-0.009512412	-0.026193019	-0.06455644	-0.057341784	-0.018590776	-0.036802348	0.0366935	0.026322491	0.021821016	-0.03703221	-0.03867467	0.013810258	0.032009743	-0.027785614
-0.03800842	-0.01719478	0.021473428	0.07247945	-0.080848105	-0.09748359	-0.06893562	-0.013665095	-0.02307691	0.024964506	0.007871943	0.03505224	-0.065489344	-0.115433365	0.03722468	-0.052451856
0.2582656	0.2351006	-0.25313208	-0.24234717	0.21837436	0.27656963	0.21582797	-0.26984602	-0.23462407	0.23622733	-0.2009084	-0.21282502	0.24233928	0.21884328	-0.2527929	0.19282125
-0.5609337	-0.5704111	0.5120056	0.51786155	-0.5118759	-0.53205895	-0.5829055	0.5427834	0.5644056	-0.57822925	0.5389401	0.5249753	-0.52487177	-0.57679874	0.58794284	-0.52371347
0.032070108	-0.0048522856	0.026442535	-0.02788761	-0.0163608	0.056990433	-0.03681411	0.02331683	-0.038489155	-0.028078934	-0.033726227	0.025373952	0.044947766	-0.0029378452	-0.048829764	-0.027144674
0.12050944	0.100997746	-0.0918781	-0.07568354	0.071235806	0.080061875	0.11448131	-0.14344378	-0.11841787	0.09517089	-0.12623048	-0.11422612	0.14298189	0.0872323	-0.1507453	0.1104935
0.1437351	0.21960336	-0.22182956	-0.18311334	0.19195874	0.19730428	0.17434765	-0.1558053	-0.2001603	0.18254997	-0.19653128	-0.183553	0.15800975	0.14800905	-0.16870515	0.14871927
-0.35862565	-0.38308844	0.37917852	0.41976073	-0.3673662	-0.36893657	-0.34467304	0.4213652	0.35842875	-0.3736812	0.37521	0.3631767	-0.4211584	-0.39960587	0.34312844	-0.34898493
-0.06320365	-0.04934853	0.028458698	0.08767458	-0.08457946	-0.11368812	-0.10834975	0.038986914	0.07637807	-0.06085798	0.089473106	0.051103547	-0.035883036	-0.11572012	0.088580556	-0.022227522
-0.37971157	-0.4293496	0.4173671	0.4304	-0.39484382	-0.37217507	-0.41391003	0.43210182	0.40187046	-0.39049006	0.42936802	0.35053498	-0.37214077	-0.38951698	0.41704166	-0.42845142
0.19174851	0.21510296	-0.2611764	-0.22122185	0.16825375	0.21780875	0.19492917	-0.26052597	-0.23199174	0.19423296	-0.2343816	-0.17593531	0.19031875	0.22526935	-0.1876404	0.2352068
-0.011374856	0.022752881	0.009400017	0.035383217	0.01625909	0.013118456	0.014705489	0.017504113	-0.034884952	-0.025006352	-0.004034258	0.014807838	-0.030841514	0.011105682	-0.035878878	0.045480214
-0.19799854	-0.19039734	0.24918139	0.24156968	-0.16506238	-0.19295554	-0.17971078	0.22451743	0.1809372	-0.16651167	0.21230692	0.21980509	-0.24742727	-0.18631917	0.17476287	-0.1875907
-0.3726393	-0.3909819	0.363889	0.35580274	-0.34788665	-0.376961	-0.39433882	0.3691535	0.35589483	-0.37383297	0.3736582	0.40148327	-0.40464094	-0.3903528	0.39925212	-0.42655522
0.016468816	0.053603735	-0.043687705	-0.016168768	0.021876408	0.088346764	0.08443037	-0.030271437	-0.061766017	0.07122849	-0.06010032	-0.056784913	0.026652036	0.071895525	-0.036505897	0.05278226
0.0040427633	0.039731506	-0.0027638413	-0.033502538	0.037448112	-0.010328273	-0.028489439	-0.021311393	0.025702626	0.060679074	-0.051219437	0.0023258156	0.0066824695	-0.018276364	-0.057994805	0.06770606
0.07009461	-0.014030773	-0.0057778833	0.019698074	0.057775732	0.07972878	0.048323207	-0.0067188814	0.0013675509	-0.014924201	-0.038030513	-0.029468302	0.06865345	-0.004133865	-0.033153497	0.089799955
0.0039010602	0.09801188	-0.072696716	-0.04009028	-0.012849016	0.012749405	0.07864209	-0.07022899	-0.010124046	0.0655365	-0.025359513	-0.09458549	0.07210694	-0.0017856439	-0.050408803	0.09007812
0.3077346	0.29478133	-0.3079371	-0.29074076	0.37667316	0.3097676	0.3697052	-0.3309582	-0.38266084	0.3709754	-0.29743412	-0.37957582	0.30247256	0.32392016	-0.308214	0.3896358
-0.20784886	-0.2678808	0.24498165	0.25479147	-0.24975805	-0.21724717	-0.3037173	0.24842001	0.19554448	-0.25085893	0.20966212	0.26022756	-0.2606066	-0.2954116	0.23315838	-0.24346021
-0.17730328	-0.13764784	0.15884589	0.15277903	-0.19003692	-0.16836561	-0.12610888	0.16821854	0.13759835	-0.11250067	0.11629568	0.11101594	-0.15726897	-0.12769103	0.094883144	-0.16794333
0.25739983	0.29400852	-0.24805945	-0.21827619	0.1985487	0.27030632	0.28686768	-0.2170525	-0.2470521	0.24745704	-0.25598204	-0.28630182	0.22792642	0.22160488	-0.24803546	0.2914063
-0.28132874	-0.3158344	0.33528557	0.29190803	-0.35389873	-0.33096945	-0.27843574	0.29923987	0.26218307	-0.31640595	0.25835094	0.23487896	-0.2766928	-0.2851299	0.24778767	-0.34484068
0.17279986	0.16648489	-0.09678453	-0.15334842	0.060912844	0.12803459	0.14145209	-0.147439	-0.18880987	0.17404829	-0.11985982	-0.1937084	0.18350767	0.123812295	-0.18999149	0.09262105
0.17605007	0.11130278	-0.17158389	-0.15324134	0.070702545	0.12044238	0.13345909	-0.1540375	-0.17429405	0.08768187	-0.09525678	-0.112607576	0.09308619	0.09983491	-0.16077453	0.17649318
-0.64691955	-0.721289	0.71200985	0.654847	-0.637947	-0.7232305	-0.7048673	0.7021816	0.67709863	-0.7004897	0.72241104	0.674555	-0.73663485	-0.6723096	0.6540029	-0.6804029
-0.22126558	-0.16756709	0.21598539	0.13666847	-0.1401932	-0.21822117	-0.18400988	0.16885588	0.20665775	-0.16961005	0.12824853	0.22107917	-0.20548263	-0.12797636	0.17862098	-0.22070023
0.22832535	0.24257228	-0.13400649	-0.21666478	0.13788047	0.13094868	0.14620659	-0.21250252	-0.23151122	0.14426126	-0.17041242	-0.14911158	0.15008372	0.12802075	-0.14664069	0.16666405
-0.1912467	-0.22370897	0.2634949	0.27052766	-0.18328473	-0.2621441	-0.21110891	0.2541894	0.24514699	-0.22467145	0.22521344	0.20702823	-0.20185678	-0.23343511	0.17469151	-0.21424548
0.14154506	0.13957691	-0.066941336	-0.0701829	0.046103794	0.08464086	0.13060872	-0.11739855	-0.06682778	0.079152934	-0.12953943	-0.060888603	0.06139916	0.068561636	-0.096459016	0.11261411
-0.18659219	-0.18466924	0.13439272	0.21834832	-0.15202132	-0.20703392	-0.20941474	0.14647163	0.21182777	-0.18602982	0.22594148	0.20366615	-0.1462466	-0.21821083	0.18440914	-0.1560575
0.09209311	0.05061558	-0.049949292	-0.09015757	0.053943966	0.07399687	0.11028585	-0.0852124	-0.075092204	0.07562439	-0.13396093	-0.11734128	0.045324575	0.061346095	-0.13956596	0.061941057
-0.15521905	-0.14028667	0.17610642	0.097907156	-0.15752321	-0.12377294	-0.1363173	0.13584432	0.12560359	-0.10735377	0.106954016	0.117672555	-0.12513234	-0.16753629	0.14683646	-0.15987988
-0.42748177	-0.44947124	0.47936183	0.45083088	-0.42283875	-0.5086884	-0.49854276	0.42076826	0.41506177	-0.47234803	0.46276549	0.43114525	-0.42838416	-0.4712715	0.42015913	-0.45094207
-0.12337566	-0.13225086	0.14190441	0.15261213	-0.19756776	-0.15105031	-0.14316571	0.13483335	0.09857244	-0.11004829	0.09934282	0.18417276	-0.1583332	-0.16521506	0.11648966	-0.17206044
-0.03690264	0.011149473	0.051885914	0.053735793	-0.027109638	-0.046558496	0.02151238	0.072143726	0.021351174	-0.0542133	-0.013184426	0.032973148	-0.04451041	-0.022454653	0.043178793	-0.053704426
0.07059344	0.07778148	-0.14653568	-0.09198064	0.13597941	0.1360003	0.12784058	-0.15269329	-0.15650578	0.07474264	-0.16281667	-0.1384827	0.07624745	0.06417478	-0.14029531	0.081045866
0.26870313	0.28408623	-0.23957528	-0.29760376	0.20193063	0.27800307	0.29857093	-0.3086293	-0.27980474	0.28182146	-0.24139293	-0.2470925	0.30066046	0.28211248	-0.3192317	0.2286802
-0.24498183	-0.20811386	0.20584741	0.24317522	-0.22517356	-0.23789032	-0.19824184	0.2172626	0.24178314	-0.20960025	0.21338888	0.19401559	-0.20177567	-0.2537587	0.23631895	-0.24749531
-0.26524	-0.24657056	0.30826572	0.2560497	-0.22758958	-0.23423378	-0.30721527	0.2625817	0.25488254	-0.21320884	0.23613396	0.28448933	-0.29908016	-0.29651842	0.25222385	-0.27395564
0.004538677	0.028020881	0.0010831244	0.04193058	-0.038300026	0.0072886627	-0.04485576	0.06052108	-0.02009694	-0.009926925	0.06493588	0.04206584	0.012845624	-0.01605149	0.0041187983	-0.020348635
-0.04274301	-0.06948781	-0.0072100726	0.056978084	-0.00942501	-0.023127653	-0.03477462	0.057612974	0.0007203136	-0.06422948	0.049869407	0.06920036	0.0008251702	0.009439927	0.0021259866	-0.08371032
-0.2778573	-0.27019367	0.25372803	0.3199742	-0.28706622	-0.30693513	-0.33672053	0.26115766	0.23719493	-0.27031842	0.28444976	0.28226104	-0.2945352	-0.30812857	0.2741965	-0.33215243
0.40386257	0.31324476	-0.40928558	-0.33850178	0.3008946	0.35360253	0.39185584	-0.41934913	-0.37574968	0.37846786	-0.38922718	-0.33166045	0.3714878	0.3412062	-0.33739418	0.38923445
0.28027332	0.31266516	-0.29953626	-0.2747781	0.2378302	0.25576714	0.3342971	-0.34877554	-0.35115463	0.30635855	-0.28974363	-0.31469026	0.3091034	0.23932576	-0.26774874	0.27842578
-0.30566195	-0.25744373	0.35977823	0.29417804	-0.31664735	-0.31799582	-0.33336428	0.32231793	0.30189425	-0.30077702	0.2680284	0.26715732	-0.3305647	-0.29142034	0.28899643	-0.29029617
0.14017168	0.1639089	-0.13973765	-0.20184551	0.121062204	0.20609105	0.16784109	-0.20400788	-0.23131418	0.22090355	-0.16016318	-0.16209292	0.14628471	0.11985499	-0.22834916	0.18803515
0.12056525	0.09577958	-0.14568257	-0.09567062	0.06521543	0.080646425	0.13366772	-0.15402558	-0.13145125	0.120598815	-0.13487062	-0.12534884	0.07145749	0.07013721	-0.10083132	0.0856747
0.40206194	0.40824965	-0.40442932	-0.42885268	0.371505	0.41619986	0.39337662	-0.4619459	-0.41391286	0.42117637	-0.41740078	-0.39261097	0.4117243	0.35833243	-0.45105276	0.43895712
0.01598827	-0.054527115	0.034771156	0.022640148	-0.06401691	-0.028167415	-0.056950223	0.060862936	0.020447446	0.014200839	-0.015556917	0.05500949	0.013229713	-0.08915271	-0.03132628	-0.07477505
-0.27532253	-0.32888764	0.2533613	0.31553537	-0.2739234	-0.29794252	-0.34290037	0.33360535	0.3402863	-0.3429346	0.29095063	0.30854103	-0.33585492	-0.31658062	0.27539057	-0.25778088
-0.027180465	-0.040122222	0.103971146	0.07768032	-0.04843872	-0.07109328	-0.030046657	0.06073238	0.0952358	-0.032562736	0.07781463	0.09437151	-0.049685907	-0.12391692	0.08340816	-0.09162857
-0.26658908	-0.2875675	0.28032944	0.23524089	-0.24797037	-0.25420555	-0.28546104	0.29923877	0.21491152	-0.25941104	0.24334028	0.25083855	-0.29105	-0.2789025	0.27527636	-0.267624
-0.43243575	-0.43269008	0.40322396	0.42391416	-0.3967496	-0.49087337	-0.435189	0.45655116	0.43739885	-0.48635432	0.47718838	0.39669898	-0.4152734	-0.4609773	0.46929705	-0.42488942
0.28586602	0.2746553	-0.23141004	-0.27661642	0.28039694	0.30334443	0.2583606	-0.30788282	-0.23530923	0.31581277	-0.25195444	-0.28367907	0.25501785	0.26842895	-0.32398075	0.2995274
0.5153395	0.4626286	-0.48958954	-0.53529304	0.44868764	0.47613558	0.5079117	-0.5240042	-0.5216634	0.5390024	-0.51525116	-0.5383748	0.5502111	0.46051285	-0.54538524	0.48341587
0.20899911	0.19213685	-0.20116064	-0.17833842	0.18040493	0.1996513	0.19465607	-0.21579011	-0.15023483	0.13099483	-0.1720023	-0.21581052	0.14484955	0.13059479	-0.16993104	0.15583923
0.032181233	0.086260416	-0.02485694	-0.07256614	-0.00031178008	-0.03154663	-0.037283365	-0.011257706	-0.052876018	0.024183666	-0.003133887	-0.070415795	0.004464264	-0.021442346	-0.050374717	0.020045036
0.19517307	0.17354593	-0.24109687	-0.22273049	0.14268735	0.24650355	0.19353326	-0.22736558	-0.17491835	0.23791772	-0.23489998	-0.24997571	0.17450415	0.17455398	-0.17012207	0.14346904
-0.26348016	-0.23928194	0.28656888	0.28811833	-0.26251346	-0.25706244	-0.3189759	0.27875307	0.23977989	-0.30350512	0.2427617	0.31524023	-0.24056403	-0.26171306	0.27480584	-0.23977418
-0.08600838	-0.08953004	0.071537554	0.0979247	-0.14910349	-0.08560331	-0.040984202	0.08109462	0.058549866	-0.12349142	0.07258667	0.047567803	-0.08950918	-0.086771816	0.03725151	-0.12590991
-0.23179984	-0.25320742	0.18994483	0.22513793	-0.2565612	-0.24075544	-0.25836682	0.21412995	0.24484083	-0.19212002	0.19148947	0.18446915	-0.24704657	-0.24410106	0.18661624	-0.2241267
-0.088176005	-0.039283853	0.06951377	0.04279374	-0.06950322	-0.10377987	-0.048276972	0.099612735	0.023982102	-0.08421686	0.04762563	0.035015486	-0.04576832	-0.0581819	0.044701412	-0.061719898
-0.28700054	-0.22382021	0.2761906	0.29910865	-0.294633	-0.28737807	-0.22296782	0.26796836	0.27794704	-0.22590318	0.23038319	0.23635939	-0.2448809	-0.24022394	0.23558027	-0.23755449
0.530074	0.4932768	-0.5800084	-0.51189834	0.4606437	0.4894088	0.58130324	-0.584067	-0.5313614	0.51122576	-0.5672288	-0.5357471	0.57252306	0.53266263	-0.5181376	0.5590751
-0.17950061	-0.1113015	0.17822921	0.12606496	-0.14777061	-0.09491196	-0.12799755	0.18305491	0.15691236	-0.17309569	0.17494878	0.18201612	-0.11237272	-0.11022722	0.15775266	-0.17049553
0.17995372	0.11384091	-0.12245114	-0.18322973	0.07501909	0.17102924	0.17290327	-0.17612411	-0.10426696	0.14221881	-0.18135723	-0.1547466	0.14791444	0.11987294	-0.13671328	0.15082721
0.5367274	0.53611183	-0.46982205	-0.46566528	0.47902444	0.4899086	0.47826204	-0.4736166	-0.46429658	0.543824	-0.48260835	-0.5613786	0.5074741	0.43274522	-0.4813732	0.5060295
0.4594966	0.4690694	-0.5015168	-0.4741164	0.43285334	0.5316594	0.54232395	-0.5198714	-0.52555454	0.5493563	-0.47819704	-0.5192971	0.54560035	0.5186598	-0.496433	0.49651057
0.34416744	0.37462702	-0.39181197	-0.41188756	0.2526596	0.36410224	0.320936	-0.3246362	-0.3845649	0.3264622	-0.39652205	-0.37583283	0.3670496	0.2736127	-0.34617078	0.33601624
-0.21359232	-0.18956196	0.26034787	0.25397643	-0.25793496	-0.26408607	-0.27283847	0.23052524	0.25326723	-0.2149852	0.25327477	0.21698155	-0.24761471	-0.19157073	0.19531107	-0.23715442
-0.1329845	-0.20531109	0.20372362	0.15010807	-0.084849544	-0.16896722	-0.124398276	0.15806872	0.13936275	-0.20076306	0.14763393	0.12147695	-0.176526	-0.17881581	0.20215395	-0.11634808
0.18265343	0.24150153	-0.21445945	-0.22919227	0.20131521	0.21217364	0.21693213	-0.22622652	-0.2221415	0.25088394	-0.21843626	-0.19887084	0.26012462	0.15907298	-0.21259598	0.20440228
-0.30173212	-0.24668069	0.32755917	0.23614715	-0.26645958	-0.28760162	-0.25047493	0.28384864	0.2959353	-0.2822049	0.23467071	0.29908988	-0.29657874	-0.20969348	0.27938294	-0.3199851
-0.47751927	-0.40456575	0.41799024	0.45070353	-0.45321265	-0.42799637	-0.45262304	0.4571759	0.47827098	-0.45172197	0.45468208	0.44969735	-0.48364335	-0.44395638	0.49405643	-0.43783903
-0.17046198	-0.17656885	0.095882654	0.1611898	-0.17810123	-0.09932994	-0.14486617	0.13881047	0.11900685	-0.08802799	0.1233149	0.08568705	-0.15533744	-0.21039341	0.13209598	-0.09657291
-0.49010232	-0.5206288	0.5688988	0.505085	-0.45224774	-0.49511302	-0.48619214	0.56431174	0.5307979	-0.55588216	0.5581403	0.5580031	-0.5759004	-0.48328924	0.49199116	-0.48965585
0.020952078	0.012194151	-0.037148852	-0.0900017	0.079477146	0.011930538	0.09010809	-0.044457085	-0.015062455	0.08605103	-0.019688027	-0.014284695	0.025756769	0.0007524317	-0.06920821	0.074018635
-0.003945376	0.02596867	0.059245087	-0.015378362	-0.061681397	-0.051422205	-0.04307982	0.02732952	0.019270323	-0.031412136	0.02836506	0.05294415	0.027910635	-0.04362878	0.04993767	0.02536175
-0.28058824	-0.2417569	0.2344643	0.22323388	-0.17988536	-0.21347478	-0.26117033	0.24731009	0.26320893	-0.25151423	0.26570666	0.28109735	-0.25010964	-0.24414347	0.26403397	-0.25085193
0.252675	0.28146735	-0.27191266	-0.28091985	0.20160271	0.30477843	0.27183756	-0.25853705	-0.25492635	0.26608643	-0.28187117	-0.2885278	0.32347864	0.23594952	-0.34804866	0.2432565
-0.10669089	-0.08897787	0.03239988	0.060898464	-0.04937183	-0.05239472	-0.11512079	0.09962694	0.039402768	-0.029989433	0.0691948	0.09617006	-0.06098431	-0.032682087	0.03895202	-0.09649131
0.3414442	0.25752982	-0.31461972	-0.31315795	0.19917887	0.31083024	0.3061642	-0.25966248	-0.27624243	0.31962416	-0.258609	-0.3512688	0.32922527	0.20822428	-0.34612283	0.23756216
0.13885163	0.17450406	-0.20182048	-0.1627067	0.16965017	0.20576233	0.19364889	-0.2257889	-0.21583018	0.16762914	-0.14954102	-0.16852067	0.14531092	0.11863658	-0.16599557	0.18946151
0.10018204	0.046367496	-0.053291526	-0.016666148	0.03407987	0.0038284038	0.05257225	-0.09384736	-0.039603807	0.080181874	-0.0913846	-0.08700341	0.020616313	0.042464428	-0.03661962	0.09223226
-0.1968621	-0.14108539	0.15533732	0.11431685	-0.2227106	-0.14905836	-0.21302392	0.18188684	0.18690796	-0.13995607	0.13456278	0.12082299	-0.20265952	-0.1664486	0.14604953	-0.17317988
0.564999	0.5811157	-0.5659569	-0.58737725	0.54881877	0.5524926	0.56069314	-0.60136116	-0.6023009	0.6215099	-0.575076	-0.5441745	0.52539665	0.5191437	-0.58038026	0.57651347
-0.103161246	-0.0787584	0.041422345	0.07634141	-0.09592046	-0.08218144	-0.035210073	0.04928139	0.08482866	-0.03651977	0.05120257	0.112798356	-0.07498165	-0.04010416	0.030938037	-0.09390771
0.304016	0.3653068	-0.35607034	-0.39755917	0.3119009	0.3780516	0.38439515	-0.34417734	-0.3107814	0.3910852	-0.35506508	-0.35394174	0.29687557	0.3304745	-0.32668754	0.32376602
-0.08610878	-0.018314833	0.08862701	0.103485785	-0.035324797	-0.051399883	-0.105770595	0.02696884	0.051692825	-0.0941214	0.11001742	0.029086836	-0.10409274	-0.0814342	0.07950915	-0.058037408
0.09851195	0.095297486	-0.042679884	-0.08420044	0.046068516	0.053242017	0.13303885	-0.07717728	-0.12801188	0.067804225	-0.056178022	-0.05513568	0.057135418	0.11311904	-0.10500024	0.11073724
-0.44249538	-0.42654818	0.46132267	0.3940111	-0.40722606	-0.44379085	-0.42550388	0.41484442	0.42628765	-0.37596428	0.39587364	0.42878804	-0.4423656	-0.38773844	0.38299212	-0.43782362
0.26289603	0.26702115	-0.3135574	-0.32229623	0.22527486	0.32308847	0.26848826	-0.32069075	-0.3170597	0.2906639	-0.27903843	-0.29967332	0.27919972	0.22065042	-0.29648444	0.2677101
-0.116205126	-0.12494526	0.07862386	0.07041795	-0.20381081	-0.110474326	-0.15811628	0.14891233	0.10814696	-0.13159251	0.07750491	0.12538156	-0.11162142	-0.20273347	0.15678714	-0.12852623
0.11452833	0.10745788	-0.13729613	-0.113768816	0.113031216	0.08621104	0.13459948	-0.15307163	-0.1648659	0.08679618	-0.15212937	-0.11895621	0.168526	0.11575576	-0.12050232	0.16568056
-0.030489914	-0.03270522	0.083476014	0.019985573	-0.07325734	-0.042852957	-0.031633805	-0.018719826	0.021345913	-0.0070342068	0.04106485	-0.014249336	-0.0122376885	-0.051350415	0.052542467	-0.058218688
-0.48442918	-0.49947	0.46562222	0.49245882	-0.49852696	-0.47667673	-0.5157941	0.5392461	0.54585314	-0.483841	0.5401666	0.48002782	-0.5136326	-0.4471909	0.4782713	-0.5167619
0.19510505	0.26393732	-0.259482	-0.23386253	0.23847993	0.17732671	0.18208034	-0.26882505	-0.25606096	0.21125475	-0.17543533	-0.18721911	0.25588796	0.17109263	-0.19871926	0.22137989
-0.24859749	-0.26630202	0.3065448	0.31415948	-0.26049173	-0.29417622	-0.2769747	0.3118517	0.25556847	-0.3271086	0.29783586	0.2709607	-0.29470676	-0.23849821	0.29675514	-0.278739
0.30652723	0.3408213	-0.3306551	-0.33426476	0.18514062	0.2813715	0.35005963	-0.34376222	-0.2864004	0.26775318	-0.2668133	-0.34772298	0.35889968	0.23762007	-0.3194128	0.2879613
0.10019245	0.13348214	-0.1469879	-0.1292392	0.08709181	0.16415729	0.14419596	-0.11180625	-0.12155778	0.13003768	-0.09657738	-0.16110444	0.17549135	0.1488636	-0.091489345	0.0927432
0.07442888	0.0422607	-0.102960676	-0.09018106	0.13548213	0.11280833	0.0757285	-0.12484399	-0.110606395	0.043187015	-0.07752239	-0.10444586	0.12191483	0.101759985	-0.12513731	0.14639772
0.38496774	0.3762956	-0.39751756	-0.37654284	0.36884326	0.3880617	0.42022574	-0.39176643	-0.3485095	0.37607563	-0.4146933	-0.36378178	0.35483706	0.3720455	-0.33579388	0.37066114
-0.2794276	-0.29123527	0.3717183	0.33477238	-0.34749207	-0.3508098	-0.36742806	0.3360946	0.3081223	-0.36384284	0.27044097	0.35511917	-0.36925402	-0.28949314	0.31868213	-0.32679293
